fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
rdk6;20;0.8589795827865601;0.8610164819359779;0.02369238529876214;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
maccs;20;0.8467741012573242;0.8472420788407325;0.0371609386528199;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
avalon;20;0.8795363903045654;0.8661050342917442;0.03325352270760856;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp4;20;0.8444689512252808;0.8475873896479607;0.04094758790017028;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp0;20;0.827444851398468;0.837410125374794;0.01752807834125731;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
eigenvals;20;0.7151998281478882;0.5002606067061425;0.0018559868108133347;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
fcfp4;20;0.845973014831543;0.8416622265577316;0.02945946997466697;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
ecfp4_maccs;20;0.8891758322715759;0.8743042924404144;0.02676812419112028;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
rdk7;20;0.8524463176727295;0.8550844433307647;0.03227964373751318;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
fcfp2;20;0.8515584468841553;0.8495551723241807;0.01889667335261244;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp2;20;0.8462451696395874;0.8245581694841385;0.037255003503238196;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
fcfp6;20;0.8464903235435486;0.8537094889879226;0.024197628218065606;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
ecfp6;20;0.8455358743667603;0.8676329731941224;0.02036006175026516;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdk5;20;0.8700316548347473;0.8711456983089447;0.029177473225091257;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
hashap;20;0.8458947539329529;0.8632297968864441;0.02294089780399278;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
hashtt;20;0.8525563478469849;0.8395269347429275;0.03296573263220827;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp4;0;0.8638248443603516;0.8961234444379806;0.03743166850374962;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk5;0;0.8660930395126343;0.9067610126733779;0.03421323248503209;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp4;0;0.8493012189865112;0.906834350824356;0.04992264245547049;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp6;0;0.8495147228240967;0.8936744350194931;0.06054172626259058;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp6;0;0.8306334018707275;0.8950047880411148;0.04640320057979143;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
fcfp2;0;0.8538361191749573;0.8916791105270385;0.027016101911344487;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
hashap;0;0.8452095985412598;0.8888256031274796;0.03891462015015173;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp2;0;0.8736469149589539;0.8972540593147278;0.038311586816461324;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashtt;0;0.8688044548034668;0.8886792653799057;0.04248426017596373;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk7;0;0.8908028602600098;0.9129650038480759;0.03322328004593071;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
avalon;0;0.8947852849960327;0.9097108989953995;0.037559168807462774;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp4_maccs;0;0.8939145803451538;0.9102461951971054;0.03688915916522113;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk6;0;0.8982592821121216;0.904361242055893;0.03740048662927032;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp0;0;0.8615763187408447;0.8597099173069;0.02126895723723028;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
